VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
MFS0NFYCRBJX8R90E,Used,2021,Nissan,Altima,4dr Car,4,Super Black,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,36777,21025
E3Y1P55KM69X0EMZU,Used,2020,Dodge,Charger,4dr Car,4,Hellraisin,Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,RWD,4-door Large Passenger Car,5,16,25,69854,23000
JEDR3HGGJKW7WU6J6,Used,2019,Dodge,Challenger,2dr Car,2,White Knuckle Clearcoat,Ruby Red/Black,8,Automatic,V,Premium Unleaded V-8 6.4 L/392,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,15,24,37040,31025
E0CVKYHUWMP7TNJGF,Used,2019,Dodge,Challenger,2dr Car,2,Octane Red Pearlcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,18,27,65235,18850
D55LG4BD6ZZZ5JPSF,Used,2019,Chevrolet,Silverado 2500HD,Extended Cab Pickup,4,Summit White,Dark Ash with Jet Black Interior Accents,8,Automatic,V,Gas/Ethanol V8 6.0L/366,Flex Fuel,4WD,4WD Standard Pickup Trucks,6,,,54638,25575
SC33579XT6H0Z4Z98,Used,2022,Ram,2500,Crew Cab Pickup,4,Bright White Clearcoat,Diesel Gray/Black,6,Automatic,I,Intercooled Turbo Diesel I-6 6.7 L/408,Diesel Fuel,4WD,4WD Standard Pickup Trucks,6,,,68651,37150
KG0W0R1U0WVNYB68V,Used,2021,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Black,Jet Black,6,Automatic,I,Turbocharged Diesel I6 3.0L/183,Diesel Fuel,4WD,4WD Standard Pickup Trucks,5,22,26,79374,36675
Z48K180972UY856MZ,Used,2019,Kia,Forte,4dr Car,4,Currant Red,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,51211,11875
CMX7L6RBRVMRA8J4R,Used,2017,Kia,Forte,4dr Car,4,Silky Silver,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,38,21679,12375
VYEN761WVU1SDD0RE,Used,2019,Nissan,Kicks,Sport Utility,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,36,24255,12750
M8CRXP1LS8J5B2G32,Used,2022,Toyota,Tacoma 2WD,Extended Cab Pickup,4,White,Cement,4,Automatic,I,Regular Unleaded I-4 2.7 L/164,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,23,59023,22650
HWA2JH0NJ6L75U4T5,Used,2020,Toyota,Tacoma 2WD,Extended Cab Pickup,4,Super White,Cement,4,Automatic,I,Regular Unleaded I-4 2.7 L/164,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,23,79775,19500
K3GEH510WWPJTPX0J,Used,2022,Volkswagen,Tiguan,Sport Utility,4,Oryx White Pearl,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,23,30,67730,20350
LEWBD1SU516F8SRFC,New,2016,Volkswagen,Beetle Coupe,Hatchback,2,Black Uni,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,2-door Compact Passenger Car,4,24,33,0,14250
4E9F5MSBFDWK233GE,Used,2023,Mercedes-Benz,EQE,Sport Utility,4,Twilight Blue Metallic,Gray,,Automatic,I,Electric,Electric Fuel System,RWD,2WD Sport Utility Vehicles,5,94,87,14840,43425
DGD6VC2ZA5WZ4T4DR,Used,2016,Subaru,Legacy,4dr Car,4,Crystal White Pearl,Warm Ivory,4,Variable,,Regular Unleaded H-4 2.5 L/152,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,26,36,75063,12925
X0HWLEXKVS73NLYL2,Used,2021,Toyota,Camry,4dr Car,4,Celestial Silver Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,44066,22900
S33486DY199HEZFFE,Used,2024,Nissan,Rogue,Sport Utility,4,Gun Metallic,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,30,37,11989,24625
LNUYJFLC4KU3PSA4F,Used,2019,Kia,Optima,4dr Car,4,Platinum Graphite,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,24,33,54926,13075
ZDZGJ8RFBSHHC1WL2,Used,2022,Kia,Telluride,Sport Utility,4,Glacial White Pearl,Gray,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,20,26,54485,30825
TWPXJ0MTFZHSFMNXJ,New,2024,Kia,Telluride,Sport Utility,4,Dawning Red,Black,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,20,26,0,33325
V6W5WP8KCBWJE589J,Used,2019,Kia,Sorento,Sport Utility,4,Ebony Black,Satin Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,22,29,79499,13025
XT148CXTJPB49CYF3,Used,2019,Mitsubishi,Outlander,Sport Utility,4,Mercury Gray Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,25,30,70844,10150
DKHDTZVBN013YD8MR,New,2023,Toyota,bZ4X,Sport Utility,4,Wind Chill Pearl,Black,,Automatic,I,Electric,Electric Fuel System,AWD,4WD Sport Utility Vehicles,5,,,0,24125
3HWY7NLGXNN1CMRDP,New,2018,Chevrolet,Trax,Sport Utility,4,Nightfall Gray Metallic,Jet Black,4,Automatic,,Turbocharged Gas 4-Cyl 1.4L/83,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,25,33,0,9375
NSEDPEL1CPDBKM54A,Used,2021,Mercedes-Benz,GLA,Sport Utility,4,Digital White Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,25,34,50484,24175
YBXHTCK6R3J6GRFEJ,New,2019,Mercedes-Benz,GLC,Sport Utility,4,Polar White,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,27,0,28000
VNNEV0DNN21VHCA6R,Used,2018,Mercedes-Benz,E-Class,Station Wagon,4,Lunar Blue Metallic,Silk Beige/Espresso Brown,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,Mid-Size Wagon,7,19,25,72992,26050
A9WT2UM9Y7U9ESHZN,Used,2018,Porsche,Macan,Sport Utility,4,Carmine Red,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,20,25,71347,21900
F9LMCZG8NV318LYUF,New,2022,Volvo,XC40,Sport Utility,4,Onyx Black Metallic,Charcoal,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/120,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,32,0,21175
Y48ZH51DKXMYM7MHU,New,2020,Hyundai,Elantra,4dr Car,4,Scarlet Red Pearl,Beige,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,0,12875
E250MJP5PTDZSA5UY,Used,2019,Kia,Cadenza,4dr Car,4,Aurora Black,Black,6,Automatic,V,Regular Unleaded V-6 3.3 L/204,Gasoline Fuel,FWD,4-door Large Passenger Car,5,20,27,78774,14325
RM5UCRX0S6RMK5FF3,Used,2022,Alfa Romeo,Stelvio,Sport Utility,4,Misano Blue Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,28,17169,26275
N2RZFX0AF6KJFXCZ8,New,2021,Jeep,Wrangler,Convertible,4,Bright White Clearcoat,Black,6,Automatic,V,Intercooled Turbo Diesel V-6 3.0 L/182,Diesel Fuel,4WD,4WD Sport Utility Vehicles,5,22,29,0,28525
A7HU8W92J77BV4L46,Used,2024,Jeep,Wrangler 4xe,Convertible,4,Firecracker Red Clearcoat,Black,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Hybrid Fuel,4WD,4WD Sport Utility Vehicles,5,,,14350,37325
NAC7V53J9HDFYALN2,New,2016,Ford,Focus,4dr Car,4,Shadow Black,Charcoal Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,26,36,0,7463
FN4RUZR4JWH4KVJCA,Used,2022,Ford,F-150,Crew Cab Pickup,4,Carbonized Gray Metallic,Black,8,Automatic,V,Regular Unleaded V8 5.0 L,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,17,24,54475,28550
LH7YL3DK5VDYB54HS,Used,2020,Chevrolet,Traverse,Sport Utility,4,Midnight Blue Metallic,Dark Atmosphere/Medium Ash Gray,6,Automatic,V,Gas V6 3.6L/217,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,18,27,59125,21975
KK7BDVUSM8CWNTNYA,Used,2019,Honda,Passport,Sport Utility,4,Obsidian Blue Pearl,Gray,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,20,25,64562,20800
U6VLGA94663P1PTN7,Used,2016,Mazda,Mazda6,4dr Car,4,Meteor Gray Mica,Parchment,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,26,38,75206,12800
4GM3JBSYDU7N5TYW6,Used,2013,Volkswagen,Jetta Sedan,4dr Car,4,Frost Silver Metallic,Titan Black,4,Manual,I,Turbocharged Diesel I4 2.0L/120,Diesel Fuel,FWD,4-door Compact Passenger Car,5,30,42,146625,2750
3D7YLZ2M8BS0TUC78,Used,2019,Honda,Pilot,Sport Utility,4,Crystal Black Pearl,Gray,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,19,27,80273,17600
SXMBHJSTA8VLG6XW1,Used,2012,Hyundai,Sonata,4dr Car,4,Harbor Gray Metallic,Gray,4,Automatic,I,Turbocharged Gas I4 2.0L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,22,34,167823,1750
L303C89ACC3TCC0CK,New,2018,Mercedes-Benz,CLA,4dr Car,4,Night Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,24,32,0,4295
CZD192FT9SU5JHN13,Used,2019,Mitsubishi,Mirage G4,4dr Car,4,Sapphire Blue Metallic,Black,3,Variable,I,Regular Unleaded I-3 1.2 L/73,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,33,40,67540,6198
SEVE0FFFAV0FPFW5X,Used,2016,Kia,Forte,4dr Car,4,Clear White,Black,4,Automatic,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,26,39,79712,6997
XS8RECBPXWT5P9T4W,Used,2019,FIAT,500e,Hatchback,2,Pompei Silver,Black,,Automatic,I,Electric,Electric Fuel System,FWD,2-door Mini-Compact Passenger Car,4,121,103,7304,7498
R6236UAR92M70LXS4,Used,2019,Nissan,Versa Sedan,4dr Car,4,Brilliant Silver Metallic,Charcoal,4,Manual,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,36,70765,7498
G1Z02LU2D638W00EN,New,2019,Nissan,Sentra,4dr Car,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,0,7498
VYRHKPZY461R7N0RR,New,2015,BMW,X1,Sport Utility,4,Mineral White Metallic,Beige,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Large Passenger Car,5,23,34,0,7498
DK8CB2LXDACL3F0CB,Used,2019,Nissan,Versa Sedan,4dr Car,4,Gun Metallic,Charcoal,4,Manual,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,36,77394,7798
AT537L1EDCZAZB09B,Used,2017,Hyundai,Sonata,4dr Car,4,Quartz White Pearl,Beige,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,63196,7997
TMJG540WK4S9FMM4D,Used,2015,Dodge,Journey,Sport Utility,4,Pitch Black Clearcoat,Black/Red,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,17,25,75605,7997
A8K9XS3REN4DJBWHC,New,2017,Kia,Rio,4dr Car,4,Aurora Black,Beige,4,Automatic,I,Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,36,0,7998
3HJ4KN7B1DPVKRBYZ,Used,2019,Ford,Fiesta,4dr Car,4,Ingot Silver Metallic,Charcoal Black,4,Automatic,I,Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,5,27,35,54769,7998
LKTUT1XS22EZV6Y2Y,New,2015,Hyundai,Elantra,4dr Car,4,Quartz White Pearl,Gray,4,Manual,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,37,0,7998
C6KPL37FWFGZDV9H1,Used,2016,Jeep,Patriot,Sport Utility,4,Black Clearcoat,Dark Slate Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,21,28,63553,8198
H67LTURBPRNNUFUJG,New,2016,Jeep,Patriot,Sport Utility,4,Billet Silver Metallic Clearcoat,Dark Slate Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,20,26,0,8498
DHU7VJM4HE2N6CHVZ,Used,2017,Chevrolet,Sonic,Hatchback,4,Summit White,Jet Black/Dark Titanium,4,Automatic,I,Gas I4 1.8L/110,Gasoline Fuel,FWD,Small Wagon,5,24,34,57574,8498
DMRCDX18Z0WNMHT32,Used,2018,Ford,Fiesta,4dr Car,4,Magnetic Metallic,Charcoal Black,4,Automatic,I,Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,5,27,35,49911,8498
HJYZ7G9KNY0VBAF27,Used,2016,Kia,Soul,Hatchback,4,Clear White,Black,4,Automatic,I,Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,Small Wagon,5,24,30,53721,8698
CZD4D9Y27P34TPZY6,New,2017,Nissan,Sentra,4dr Car,4,Super Black,Charcoal,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,0,8798
HF86S87YKZLWV7US0,New,2017,Kia,Soul EV,Hatchback,4,Clear White,Gray 2-Tone,,Automatic,I,Electric,Electric Fuel System,FWD,Small Wagon,5,120,92,0,8898
UNSJJ6SCB238G230K,Used,2017,Jeep,Patriot,Sport Utility,4,Billet Silver Metallic Clearcoat,Dark Slate Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,26,76637,8998
CCS67A3JG6RGBAM5S,Used,2015,Hyundai,Elantra,4dr Car,4,Quartz White Pearl,Beige,4,Automatic,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,38,49791,8998
EPUNH410YSTC0XVCL,New,2015,Volkswagen,Tiguan,Sport Utility,4,Deep Black Pearl,Beige,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,21,26,0,8998
REA2UGUSDJVNV74H4,Used,2018,Chevrolet,Spark,Hatchback,4,Splash,Jet Black/Blue,4,Automatic,I,Gas I4 1.4L/,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,4,30,38,35551,8998
DY3YKEL787G3F57YN,Used,2016,Jeep,Patriot,Sport Utility,4,Black Clearcoat,Dark Slate Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,20,26,65780,8998
HUPC4TUYBXT41C2WG,Used,2018,Volkswagen,Jetta,4dr Car,4,Tornado Red,Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.4 L/85,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,28,38,78716,8998
RXBULVT4A3TG8JDW4,New,2019,Nissan,Versa Sedan,4dr Car,4,Deep Blue Pearl,Charcoal,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,31,39,0,8998
Y2X4AVGVL6HAHPSN2,Used,2018,Hyundai,Elantra,4dr Car,4,Mineral Beige Pearl,Beige,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,38,79044,9497
4XZLYYF9Y6EB7KHMU,Used,2017,Chevrolet,Spark,Hatchback,4,Splash,Jet Black,4,Automatic,I,Gas I4 1.4L/,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,4,30,39,37048,9497
B5ZPVFBDR5KAYR1JL,Used,2016,Kia,Optima,4dr Car,4,Snow White Pearl,Beige,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,24,35,78379,9498
W3EZWEDLVE4B1KW3A,Used,2015,Ford,Fusion,4dr Car,4,Ruby Red Tinted Clearcoat,Charcoal Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,22,34,68891,9498
ZM4RU5GEP5K28UECZ,Used,2017,Volkswagen,Jetta,4dr Car,4,Black,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.4 L/85,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,28,38,74653,9498
KDW6MHRV6Z9UVDV0U,Used,2015,Hyundai,Tucson,Sport Utility,4,Winter White Solid,Beige Two-tone,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,29,71331,9498
X09REP1HD8Y73K0VF,Used,2015,Volkswagen,Passat,4dr Car,4,Black Uni,Cornsilk Beige,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,24,36,69535,9498
2JVG5AWKNE787FZ1N,Used,2015,BMW,3 Series,4dr Car,4,Alpine White,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,23,35,71229,9498
KD51BHP3R4LMK9CZE,Used,2018,Hyundai,Elantra,4dr Car,4,Quartz White Pearl,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,38,67500,9498
YU444HZGT2UZE6LL1,Used,2015,Toyota,Yaris,Hatchback,2,Black Sand Pearl,Black,4,Automatic,I,Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,2-door Compact Passenger Car,5,30,36,62774,9498
KL2P8AZYEX6BMNVV5,Used,2017,Chevrolet,Sonic,Hatchback,4,Summit White,Jet Black/Dark Titanium,4,Automatic,I,Gas I4 1.8L/110,Gasoline Fuel,FWD,Small Wagon,5,24,34,45765,9498
LXKJZ9UYKPRGCXN36,Used,2016,Jeep,Renegade,Sport Utility,4,Alpine White,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,31,70000,9498
TX6DSUHKD2AHDF5U1,Used,2017,Ford,Fiesta,4dr Car,4,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,4,Automatic,I,Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,5,27,37,50655,9498
AY4MWTSD1J6NNRJZU,Used,2018,Chevrolet,Cruze,4dr Car,4,Silver Ice Metallic,Jet Black,4,Manual,I,Turbocharged Gas I4 1.4L/,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,40,57959,9498
TXG7H9AYP87ZY218L,New,2015,Nissan,Rogue,Sport Utility,4,Cayenne Red,Almond,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,0,9498
RGACR379T1KP0T5AE,Used,2017,Volkswagen,Jetta,4dr Car,4,Dark Bronze Metallic,Titan Black,4,Manual,I,Intercooled Turbo Regular Unleaded I-4 1.4 L/85,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,28,40,73240,9498
DV6MPNEEG643A07VY,Used,2016,MINI,Cooper Convertible,Convertible,2,Chili Red,Carbon Black,3,6-Speed,I,Intercooled Turbo Premium Unleaded I-3 1.5 L/91,Gasoline Fuel,FWD,2-door Mini-Compact Passenger Car,4,27,38,68266,9498
EBJE2EB6HF3AUEDFD,Used,2016,Hyundai,Elantra GT,Hatchback,4,Galactic Gray,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,24,33,79890,9498
2FZBUJXTFF2NL1SRB,Used,2019,Chevrolet,Spark,Hatchback,4,Summit White,Jet Black,4,Manual,I,Gas I4 1.4L/85,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,4,29,38,50378,9498
1YXWH09N02U5N7YJ9,Used,2019,Hyundai,Elantra,4dr Car,4,Machine Gray,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,37,82388,9798
WZVAWJ23UHJ3073T3,New,2017,Hyundai,Sonata,4dr Car,4,Scarlet Red,Beige,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,0,9798
XPASWNZ8698BHDRNH,New,2015,Kia,Optima,4dr Car,4,Satin Metal,Beige,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,23,34,0,9997
EB0XHVBABR9EZ5AC6,Used,2015,Volkswagen,Beetle Coupe,Hatchback,2,Black Uni,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,2-door Compact Passenger Car,4,25,33,77713,9997
BR3NLBWZ1NU427M7Y,Used,2016,Audi,A3,4dr Car,4,Scuba Blue Metallic,Gray,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,5,23,33,81501,9997
UM4ABBTBS455F5D4V,Used,2018,Ford,Focus,Hatchback,4,Magnetic Metallic,Charcoal Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,26,38,55249,9997
32C2FNMJYM2EDB0A9,New,2019,Hyundai,Accent,4dr Car,4,Urban Gray Metallic,Black,4,Automatic,I,Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,28,38,0,9998
CMW5BPVEUF98K6H8D,Used,2014,Honda,Accord,4dr Car,4,Alabaster Silver Metallic,Gray,4,Variable,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,36,80471,9998
MF4G5S7SLXTUJACXY,New,2017,Nissan,Sentra,4dr Car,4,Titanium,Marble Gray,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,0,9998
SRJ32RUYG30E3U726,Used,2016,Hyundai,Sonata,4dr Car,4,Shale Gray Metallic,Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Large Passenger Car,5,28,38,78326,9998
RYXRSKRKS9SH5TXFA,Used,2018,Kia,Forte,4dr Car,4,Aurora Black,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,58639,9998
JMNYMYW9SD5JD4Y6B,New,2018,Kia,Optima,4dr Car,4,Ebony Black,Beige,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,0,9998
CG8U870ZAPSDYCK4G,New,2017,Kia,Sorento,Sport Utility,4,Titanium Silver,Satin Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,25,0,9998
5N7FF73BDRSGHUARP,Used,2017,Hyundai,Elantra,4dr Car,4,Molten Silver,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,37,78279,9998
YCJMPNW6B8HEKSDCK,New,2015,Kia,Sorento,Sport Utility,4,Dark Cherry,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,19,25,0,9998
XCR45LLU083YETAGZ,Used,2018,Hyundai,Elantra,4dr Car,4,Scarlet Red Pearl,Beige,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,38,63443,9998
APZSFXY9WU6PFW2S6,Used,2018,Ford,Focus,Hatchback,4,Oxford White,Medium Soft Ceramic,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,24,34,76273,9998
UBDB7PUTYC1Z6FMJ0,Used,2019,Nissan,Sentra,4dr Car,4,Super Black,Charcoal,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,61641,9998
XYG56AJKWG88TDFHW,Used,2016,Hyundai,Sonata,4dr Car,4,Phantom Black,Beige,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,38,73069,9998
W1TPSBWUT86NJFCN5,Used,2016,Kia,Forte,4dr Car,4,Steel Blue Metallic,Black,4,Automatic,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,26,39,59529,9998
